# ma (GeV) |g_tau| -- https://arxiv.org/pdf/2407.18296
9.11134111e-1 7.80479050e-1
9.33737308e-1 8.03059884e-1
9.48306331e-1 7.43150962e-1
9.53878230e-1 6.90403824e-1
9.69096845e-1 6.55156411e-1
9.83387440e-1 6.50594773e-1
9.91309557e-1 7.05849649e-1
9.99647781e-1 7.89542297e-1
1.01971879e+0 8.09478536e-1
1.03918539e+0 7.58342927e-1
1.06562894e+0 7.87501772e-1
1.07940648e+0 8.64391622e-1
1.09081318e+0 9.35138495e-1
1.10322458e+0 9.94029020e-1
1.12752744e+0 9.10189002e-1
1.13866660e+0 8.47645298e-1
1.15659856e+0 7.70568238e-1
1.18511105e+0 7.12456091e-1
1.20834024e+0 6.78448871e-1
1.23215340e+0 7.06397838e-1
1.23886166e+0 8.00445682e-1
1.25351699e+0 8.77009248e-1
1.26627693e+0 9.53218603e-1
1.28661385e+0 1.02697463e+0
1.31582711e+0 1.00125772e+0
1.33063294e+0 9.36106972e-1
1.35699737e+0 9.07296497e-1
1.37990657e+0 9.60105345e-1
1.40861830e+0 9.47905338e-1
1.41073034e+0 8.77917523e-1
1.44578039e+0 8.05588806e-1
1.47120091e+0 8.02312099e-1
1.48460138e+0 8.78258368e-1
1.50049954e+0 9.42182716e-1
1.52361736e+0 9.94029020e-1
1.56447968e+0 9.48346976e-1
1.58151595e+0 8.73385535e-1
1.59405923e+0 8.20739291e-1
1.61632926e+0 7.36927045e-1
1.64255050e+0 8.38435037e-1
1.65506575e+0 9.21028883e-1
1.66635886e+0 1.01486994e+0
1.67655002e+0 1.13539010e+0
1.69303950e+0 1.28658771e+0
1.73157739e+0 1.32068439e+0
1.74680141e+0 1.23347145e+0
1.79513298e+0 1.20040711e+0
1.82748039e+0 1.11584794e+0
1.86424561e+0 1.03570914e+0
1.88885740e+0 9.45951980e-1
1.90772738e+0 9.16926636e-1
1.91445192e+0 9.62140310e-1
1.93964744e+0 1.05019484e+0
1.99284398e+0 1.01626760e+0
1.99532142e+0 1.07171052e+0
2.02799781e+0 1.10129578e+0
2.04706296e+0 1.20414058e+0
2.06033048e+0 1.33382181e+0
2.07570223e+0 1.45427058e+0
2.10479124e+0 1.57903378e+0
2.13457934e+0 1.41626101e+0
2.14552216e+0 1.30615445e+0
2.15289903e+0 1.20460808e+0
2.16030210e+0 1.11160342e+0
2.16773317e+0 1.02757277e+0
2.18427188e+0 9.59292564e-1
2.22408764e+0 9.56183275e-1
2.24097951e+0 1.04105328e+0
2.28061235e+0 1.12812152e+0
2.32735050e+0 1.04466538e+0
2.38048122e+0 9.13019845e-1
2.41323224e+0 8.69583890e-1
2.44561953e+0 9.72886930e-1
2.45236337e+0 1.08312642e+0
2.46105772e+0 1.17160257e+0
2.47075158e+0 1.27633322e+0
2.49157236e+0 1.40182180e+0
2.52388200e+0 1.50509620e+0
2.56482773e+0 1.35237676e+0
2.59026621e+0 1.23283323e+0
2.62454435e+0 1.18835309e+0
2.66657374e+0 1.19575654e+0
2.67893462e+0 1.31879289e+0
2.72233457e+0 1.44155266e+0
2.78511923e+0 1.40676405e+0
2.81411343e+0 1.31018049e+0
2.83272911e+0 1.22013781e+0
2.86570628e+0 1.13661945e+0
2.93916017e+0 1.15298128e+0
2.99847321e+0 1.26111137e+0
3.03940586e+0 1.43898096e+0
3.06052908e+0 1.34082973e+0
3.11852724e+0 1.40885884e+0
3.15495822e+0 1.29630513e+0
3.18451761e+0 1.21704170e+0
3.20997047e+0 1.17004437e+0
3.24160170e+0 1.24888842e+0
3.24747003e+0 1.37722722e+0
3.29559231e+0 1.52087823e+0
3.37413679e+0 1.52972701e+0
3.43385960e+0 1.42885088e+0
3.48676505e+0 1.32376385e+0
3.51760857e+0 1.20258356e+0
3.56541651e+0 1.10086837e+0
